blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
7.0,2659.0,3996.0,12726.0,16401.0,16633.0,15612.0,10171.0,3220.0,1220.0,417.0,193.0,137.0,82.0,71.0,51.0,45.0,15.0,19.0,4.0,41.0,0.0,941.0,2597.0,5173.0,14711.0,20649.0,20068.0,12392.0,2942.0,1096.0,1088.0,1380.0,447.0,157.0,41.0,19.0,15.0,4.0,0.0,0.0,0.0,7.0,2659.0,3996.0,12726.0,16401.0,16633.0,15612.0,10171.0,3220.0,1220.0,417.0,193.0,137.0,82.0,71.0,51.0,45.0,15.0,19.0,4.0,41.0,24,644.0,966.0,1036.8,1296.0,0
0.0,176.0,322.0,1773.0,7712.0,30120.0,26785.0,14505.0,1951.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,595.0,7122.0,26481.0,26202.0,18232.0,2430.0,137.0,206.0,425.0,503.0,720.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,322.0,1773.0,7712.0,30120.0,26785.0,14505.0,1951.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,322.0,0,259.2,1
0.0,108.0,2393.0,3329.0,9690.0,32390.0,28560.0,6249.0,590.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1776.0,7743.0,24257.0,34956.0,10165.0,1133.0,267.0,214.0,203.0,223.0,526.0,891.0,732.0,22.0,0.0,0.0,0.0,0.0,0.0,108.0,2393.0,3329.0,9690.0,32390.0,28560.0,6249.0,590.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,322.0,259.2,518.4,1
0.0,412.0,963.0,2358.0,7282.0,20575.0,21925.0,13987.0,7174.0,2670.0,1261.0,733.0,580.0,512.0,538.0,414.0,413.0,341.0,282.0,250.0,728.0,0.0,189.0,736.0,2004.0,8236.0,20963.0,24075.0,16005.0,5360.0,1486.0,1107.0,824.0,682.0,581.0,457.0,371.0,217.0,76.0,17.0,12.0,0.0,0.0,412.0,963.0,2358.0,7282.0,20575.0,21925.0,13987.0,7174.0,2670.0,1261.0,733.0,580.0,512.0,538.0,414.0,413.0,341.0,282.0,250.0,728.0,25,0,322.0,518.4,777.5999999999999,0
0.0,72.0,557.0,3682.0,6858.0,12178.0,20731.0,18967.0,8664.0,3668.0,1739.0,1034.0,829.0,699.0,720.0,630.0,509.0,459.0,305.0,250.0,847.0,0.0,13.0,74.0,724.0,3895.0,10694.0,22382.0,24820.0,9875.0,3471.0,2248.0,1717.0,1167.0,737.0,634.0,411.0,202.0,73.0,112.0,124.0,25.0,0.0,72.0,557.0,3682.0,6858.0,12178.0,20731.0,18967.0,8664.0,3668.0,1739.0,1034.0,829.0,699.0,720.0,630.0,509.0,459.0,305.0,250.0,847.0,25,0,322.0,777.5999999999999,1036.8,1
0.0,755.0,3798.0,15426.0,23135.0,22485.0,11433.0,3425.0,1140.0,558.0,324.0,204.0,137.0,130.0,133.0,125.0,113.0,76.0,109.0,74.0,140.0,0.0,231.0,928.0,3868.0,13191.0,23322.0,19376.0,7822.0,3018.0,2434.0,2721.0,2549.0,2137.0,1143.0,665.0,264.0,33.0,18.0,0.0,0.0,0.0,0.0,755.0,3798.0,15426.0,23135.0,22485.0,11433.0,3425.0,1140.0,558.0,324.0,204.0,137.0,130.0,133.0,125.0,113.0,76.0,109.0,74.0,140.0,25,0,322.0,1036.8,1296.0,1
0.0,0.0,182.0,1140.0,7204.0,35107.0,33113.0,6200.0,420.0,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1145.0,9542.0,35579.0,31204.0,5473.0,342.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1140.0,7204.0,35107.0,33113.0,6200.0,420.0,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,322.0,644.0,0,259.2,0
0.0,250.0,1169.0,3348.0,8810.0,28063.0,29495.0,10108.0,1427.0,226.0,107.0,60.0,32.0,21.0,23.0,18.0,24.0,11.0,8.0,16.0,182.0,0.0,88.0,803.0,2647.0,8311.0,26617.0,33755.0,9857.0,724.0,212.0,111.0,39.0,16.0,28.0,68.0,45.0,31.0,31.0,15.0,0.0,0.0,0.0,250.0,1169.0,3348.0,8810.0,28063.0,29495.0,10108.0,1427.0,226.0,107.0,60.0,32.0,21.0,23.0,18.0,24.0,11.0,8.0,16.0,182.0,25,322.0,644.0,259.2,518.4,0
0.0,2605.0,3451.0,6045.0,10571.0,18785.0,20127.0,13280.0,5301.0,1799.0,606.0,246.0,129.0,92.0,70.0,47.0,59.0,34.0,26.0,8.0,117.0,54.0,1686.0,3144.0,4790.0,11825.0,24891.0,21276.0,11577.0,2566.0,519.0,295.0,248.0,204.0,102.0,77.0,33.0,46.0,34.0,29.0,2.0,0.0,0.0,2605.0,3451.0,6045.0,10571.0,18785.0,20127.0,13280.0,5301.0,1799.0,606.0,246.0,129.0,92.0,70.0,47.0,59.0,34.0,26.0,8.0,117.0,25,322.0,644.0,518.4,777.5999999999999,0
0.0,27.0,191.0,1323.0,4904.0,11961.0,20393.0,21973.0,12525.0,4470.0,1961.0,893.0,730.0,415.0,269.0,242.0,152.0,153.0,167.0,136.0,513.0,0.0,0.0,79.0,384.0,3100.0,10957.0,23002.0,27008.0,11275.0,2058.0,1084.0,847.0,679.0,636.0,787.0,809.0,435.0,155.0,101.0,2.0,0.0,0.0,27.0,191.0,1323.0,4904.0,11961.0,20393.0,21973.0,12525.0,4470.0,1961.0,893.0,730.0,415.0,269.0,242.0,152.0,153.0,167.0,136.0,513.0,25,322.0,644.0,777.5999999999999,1036.8,1
0.0,91.0,592.0,4810.0,10352.0,21240.0,24285.0,11415.0,4169.0,2057.0,1253.0,860.0,618.0,406.0,382.0,298.0,235.0,178.0,151.0,105.0,223.0,0.0,17.0,348.0,1532.0,6423.0,19030.0,29331.0,14186.0,4561.0,2050.0,1788.0,1422.0,1208.0,901.0,469.0,240.0,136.0,60.0,18.0,0.0,0.0,0.0,91.0,592.0,4810.0,10352.0,21240.0,24285.0,11415.0,4169.0,2057.0,1253.0,860.0,618.0,406.0,382.0,298.0,235.0,178.0,151.0,105.0,223.0,25,322.0,644.0,1036.8,1296.0,1
0.0,83.0,744.0,3420.0,15720.0,45355.0,17309.0,736.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,304.0,2571.0,13059.0,42809.0,23525.0,994.0,47.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,744.0,3420.0,15720.0,45355.0,17309.0,736.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,644.0,966.0,0,259.2,0
0.0,55.0,545.0,2014.0,6372.0,28345.0,31771.0,10512.0,1685.0,339.0,215.0,145.0,164.0,123.0,138.0,123.0,134.0,143.0,111.0,154.0,310.0,0.0,18.0,321.0,1709.0,7197.0,27889.0,33535.0,10451.0,617.0,228.0,231.0,264.0,289.0,233.0,140.0,186.0,57.0,33.0,0.0,0.0,0.0,0.0,55.0,545.0,2014.0,6372.0,28345.0,31771.0,10512.0,1685.0,339.0,215.0,145.0,164.0,123.0,138.0,123.0,134.0,143.0,111.0,154.0,310.0,25,644.0,966.0,259.2,518.4,0
0.0,551.0,1571.0,4562.0,12040.0,23136.0,22550.0,10649.0,3767.0,1595.0,758.0,441.0,381.0,295.0,292.0,226.0,155.0,118.0,74.0,59.0,178.0,0.0,309.0,760.0,2389.0,7175.0,22442.0,22825.0,12129.0,3315.0,1344.0,1210.0,1530.0,1548.0,2319.0,1784.0,2138.0,165.0,16.0,0.0,0.0,0.0,0.0,551.0,1571.0,4562.0,12040.0,23136.0,22550.0,10649.0,3767.0,1595.0,758.0,441.0,381.0,295.0,292.0,226.0,155.0,118.0,74.0,59.0,178.0,25,644.0,966.0,518.4,777.5999999999999,1
0.0,1133.0,3956.0,9795.0,14443.0,16992.0,16925.0,14198.0,4345.0,975.0,314.0,102.0,49.0,43.0,34.0,35.0,9.0,17.0,9.0,15.0,9.0,0.0,0.0,358.0,2555.0,7009.0,13188.0,16911.0,16618.0,4317.0,1412.0,1259.0,2108.0,2420.0,4008.0,3712.0,5547.0,1813.0,163.0,0.0,0.0,0.0,0.0,1133.0,3956.0,9795.0,14443.0,16992.0,16925.0,14198.0,4345.0,975.0,314.0,102.0,49.0,43.0,34.0,35.0,9.0,17.0,9.0,15.0,9.0,25,644.0,966.0,777.5999999999999,1036.8,1
0.0,231.0,686.0,2822.0,7212.0,16083.0,21563.0,15515.0,6838.0,3044.0,1820.0,1383.0,1060.0,903.0,917.0,751.0,650.0,597.0,504.0,422.0,719.0,0.0,144.0,296.0,1240.0,4989.0,15711.0,25698.0,18272.0,6107.0,2500.0,2049.0,1721.0,1488.0,1079.0,983.0,801.0,564.0,67.0,11.0,0.0,0.0,0.0,231.0,686.0,2822.0,7212.0,16083.0,21563.0,15515.0,6838.0,3044.0,1820.0,1383.0,1060.0,903.0,917.0,751.0,650.0,597.0,504.0,422.0,719.0,25,644.0,966.0,1036.8,1296.0,1
0.0,20.0,1168.0,3559.0,10463.0,32657.0,23740.0,9135.0,1018.0,284.0,152.0,175.0,147.0,168.0,132.0,145.0,120.0,71.0,91.0,53.0,100.0,0.0,14.0,241.0,1553.0,8418.0,28931.0,27707.0,11576.0,1768.0,1051.0,821.0,522.0,333.0,231.0,107.0,47.0,27.0,27.0,20.0,4.0,0.0,0.0,20.0,1168.0,3559.0,10463.0,32657.0,23740.0,9135.0,1018.0,284.0,152.0,175.0,147.0,168.0,132.0,145.0,120.0,71.0,91.0,53.0,100.0,26,0,322.0,0,259.2,1
0.0,995.0,2956.0,5831.0,12094.0,23462.0,25991.0,11133.0,733.0,97.0,24.0,43.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,2270.0,4364.0,11437.0,21438.0,27910.0,14769.0,779.0,55.0,49.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,2956.0,5831.0,12094.0,23462.0,25991.0,11133.0,733.0,97.0,24.0,43.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,322.0,259.2,518.4,0
0.0,1131.0,3350.0,3768.0,6718.0,14482.0,21447.0,22878.0,7688.0,1546.0,297.0,40.0,30.0,10.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,326.0,1932.0,3767.0,6871.0,16058.0,24856.0,22952.0,6152.0,423.0,39.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,3350.0,3768.0,6718.0,14482.0,21447.0,22878.0,7688.0,1546.0,297.0,40.0,30.0,10.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,26,0,322.0,518.4,777.5999999999999,0
0.0,1604.0,6388.0,9956.0,11974.0,12663.0,15237.0,10741.0,5561.0,2727.0,1419.0,802.0,639.0,483.0,530.0,463.0,411.0,377.0,356.0,326.0,741.0,0.0,172.0,799.0,2777.0,6740.0,14353.0,18019.0,17355.0,8062.0,3686.0,2958.0,2413.0,2105.0,1725.0,1180.0,591.0,219.0,160.0,52.0,16.0,16.0,0.0,1604.0,6388.0,9956.0,11974.0,12663.0,15237.0,10741.0,5561.0,2727.0,1419.0,802.0,639.0,483.0,530.0,463.0,411.0,377.0,356.0,326.0,741.0,26,0,322.0,777.5999999999999,1036.8,0
0.0,505.0,4880.0,19588.0,30536.0,17109.0,7272.0,2638.0,662.0,142.0,114.0,73.0,59.0,23.0,23.0,13.0,22.0,15.0,24.0,5.0,17.0,0.0,68.0,807.0,5446.0,21166.0,29447.0,12332.0,5649.0,2006.0,1284.0,1611.0,1443.0,1148.0,857.0,391.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,4880.0,19588.0,30536.0,17109.0,7272.0,2638.0,662.0,142.0,114.0,73.0,59.0,23.0,23.0,13.0,22.0,15.0,24.0,5.0,17.0,26,0,322.0,1036.8,1296.0,1
0.0,96.0,935.0,2453.0,7417.0,27930.0,36324.0,7817.0,303.0,22.0,22.0,14.0,17.0,9.0,22.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,550.0,1871.0,6125.0,25536.0,41486.0,7587.0,130.0,25.0,26.0,15.0,22.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,935.0,2453.0,7417.0,27930.0,36324.0,7817.0,303.0,22.0,22.0,14.0,17.0,9.0,22.0,10.0,5.0,2.0,0.0,0.0,0.0,26,322.0,644.0,0,259.2,1
5.0,2162.0,6110.0,13028.0,21130.0,25543.0,11919.0,3026.0,282.0,109.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2621.0,6255.0,12271.0,21313.0,14734.0,6151.0,2538.0,2753.0,3837.0,3516.0,3089.0,2182.0,1182.0,278.0,2.0,0.0,0.0,0.0,0.0,5.0,2162.0,6110.0,13028.0,21130.0,25543.0,11919.0,3026.0,282.0,109.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,322.0,644.0,259.2,518.4,1
0.0,529.0,1787.0,3121.0,5393.0,11740.0,20153.0,23848.0,11511.0,3639.0,1065.0,205.0,52.0,21.0,24.0,23.0,38.0,14.0,21.0,21.0,193.0,0.0,275.0,1040.0,2801.0,5317.0,13702.0,25427.0,24510.0,7519.0,1069.0,440.0,491.0,395.0,157.0,83.0,22.0,33.0,40.0,66.0,11.0,0.0,0.0,529.0,1787.0,3121.0,5393.0,11740.0,20153.0,23848.0,11511.0,3639.0,1065.0,205.0,52.0,21.0,24.0,23.0,38.0,14.0,21.0,21.0,193.0,26,322.0,644.0,518.4,777.5999999999999,1
0.0,258.0,1592.0,5221.0,7993.0,12279.0,17709.0,19930.0,11315.0,4176.0,1413.0,354.0,210.0,189.0,153.0,93.0,100.0,95.0,66.0,66.0,186.0,0.0,0.0,459.0,1353.0,3458.0,12282.0,19716.0,25468.0,13098.0,3172.0,1396.0,1005.0,889.0,622.0,248.0,114.0,87.0,13.0,18.0,0.0,0.0,0.0,258.0,1592.0,5221.0,7993.0,12279.0,17709.0,19930.0,11315.0,4176.0,1413.0,354.0,210.0,189.0,153.0,93.0,100.0,95.0,66.0,66.0,186.0,26,322.0,644.0,777.5999999999999,1036.8,1
0.0,626.0,7841.0,20226.0,20537.0,17107.0,10663.0,4626.0,1278.0,466.0,182.0,44.0,38.0,30.0,31.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,42.0,1470.0,6087.0,15255.0,21297.0,16016.0,8715.0,4377.0,3269.0,3360.0,2278.0,1289.0,257.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,7841.0,20226.0,20537.0,17107.0,10663.0,4626.0,1278.0,466.0,182.0,44.0,38.0,30.0,31.0,7.0,7.0,5.0,6.0,0.0,0.0,26,322.0,644.0,1036.8,1296.0,1
0.0,1029.0,2853.0,5594.0,7832.0,30653.0,30673.0,4493.0,170.0,47.0,23.0,13.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,808.0,2764.0,7312.0,26314.0,35961.0,5218.0,368.0,364.0,612.0,837.0,1074.0,813.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,2853.0,5594.0,7832.0,30653.0,30673.0,4493.0,170.0,47.0,23.0,13.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,644.0,966.0,0,259.2,1
1.0,1012.0,2185.0,4848.0,11572.0,29784.0,26612.0,6686.0,551.0,122.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1289.0,2931.0,9877.0,24930.0,31870.0,8968.0,869.0,289.0,602.0,649.0,444.0,131.0,91.0,120.0,52.0,0.0,0.0,0.0,0.0,1.0,1012.0,2185.0,4848.0,11572.0,29784.0,26612.0,6686.0,551.0,122.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,644.0,966.0,259.2,518.4,1
0.0,501.0,2339.0,3588.0,10146.0,19427.0,22536.0,18402.0,4945.0,1061.0,318.0,39.0,32.0,10.0,17.0,12.0,5.0,0.0,2.0,6.0,12.0,0.0,57.0,901.0,3840.0,10104.0,20448.0,24412.0,19046.0,3550.0,707.0,253.0,33.0,7.0,17.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,501.0,2339.0,3588.0,10146.0,19427.0,22536.0,18402.0,4945.0,1061.0,318.0,39.0,32.0,10.0,17.0,12.0,5.0,0.0,2.0,6.0,12.0,26,644.0,966.0,518.4,777.5999999999999,0
0.0,690.0,5141.0,6828.0,8262.0,15298.0,19448.0,15823.0,6031.0,1844.0,916.0,636.0,476.0,359.0,330.0,319.0,276.0,245.0,210.0,105.0,161.0,0.0,0.0,593.0,1110.0,3856.0,14901.0,23793.0,19411.0,6079.0,3456.0,3391.0,2413.0,1832.0,1489.0,805.0,232.0,35.0,2.0,0.0,0.0,0.0,0.0,690.0,5141.0,6828.0,8262.0,15298.0,19448.0,15823.0,6031.0,1844.0,916.0,636.0,476.0,359.0,330.0,319.0,276.0,245.0,210.0,105.0,161.0,26,644.0,966.0,777.5999999999999,1036.8,0
0.0,1257.0,4849.0,11950.0,19211.0,24480.0,15319.0,4969.0,940.0,410.0,135.0,74.0,40.0,19.0,26.0,17.0,15.0,4.0,5.0,0.0,0.0,0.0,174.0,2656.0,7381.0,15488.0,25856.0,19877.0,7312.0,1871.0,869.0,747.0,665.0,390.0,295.0,110.0,11.0,12.0,6.0,0.0,0.0,0.0,0.0,1257.0,4849.0,11950.0,19211.0,24480.0,15319.0,4969.0,940.0,410.0,135.0,74.0,40.0,19.0,26.0,17.0,15.0,4.0,5.0,0.0,0.0,26,644.0,966.0,1036.8,1296.0,0
0.0,158.0,1279.0,4073.0,13197.0,39090.0,23707.0,1870.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,610.0,3028.0,12562.0,33750.0,29611.0,3748.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1279.0,4073.0,13197.0,39090.0,23707.0,1870.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,322.0,0,259.2,0
0.0,643.0,2104.0,4117.0,12298.0,28290.0,27551.0,7091.0,1102.0,147.0,33.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1265.0,3223.0,10444.0,25884.0,29378.0,9931.0,1667.0,316.0,338.0,377.0,268.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,2104.0,4117.0,12298.0,28290.0,27551.0,7091.0,1102.0,147.0,33.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,322.0,259.2,518.4,1
0.0,199.0,754.0,2427.0,8350.0,19146.0,27272.0,18619.0,4789.0,892.0,137.0,92.0,71.0,89.0,60.0,67.0,65.0,60.0,47.0,41.0,221.0,0.0,28.0,443.0,1622.0,6366.0,17380.0,28816.0,21197.0,4928.0,450.0,292.0,346.0,410.0,471.0,297.0,187.0,75.0,72.0,18.0,0.0,0.0,0.0,199.0,754.0,2427.0,8350.0,19146.0,27272.0,18619.0,4789.0,892.0,137.0,92.0,71.0,89.0,60.0,67.0,65.0,60.0,47.0,41.0,221.0,27,0,322.0,518.4,777.5999999999999,1
0.0,30.0,1771.0,8276.0,12289.0,20580.0,18194.0,10894.0,4617.0,1630.0,931.0,704.0,483.0,373.0,327.0,334.0,272.0,240.0,260.0,237.0,956.0,0.0,0.0,8.0,375.0,2268.0,10814.0,18516.0,18143.0,8271.0,3746.0,3287.0,3310.0,3372.0,3089.0,2700.0,1999.0,1662.0,1228.0,393.0,108.0,109.0,0.0,30.0,1771.0,8276.0,12289.0,20580.0,18194.0,10894.0,4617.0,1630.0,931.0,704.0,483.0,373.0,327.0,334.0,272.0,240.0,260.0,237.0,956.0,27,0,322.0,777.5999999999999,1036.8,1
0.0,453.0,4559.0,18373.0,21437.0,17554.0,11982.0,5389.0,2182.0,735.0,365.0,213.0,175.0,101.0,40.0,48.0,38.0,25.0,23.0,22.0,6.0,0.0,0.0,345.0,2780.0,14798.0,19930.0,15982.0,11640.0,4926.0,2688.0,2679.0,2122.0,2064.0,1350.0,950.0,553.0,676.0,237.0,0.0,0.0,0.0,0.0,453.0,4559.0,18373.0,21437.0,17554.0,11982.0,5389.0,2182.0,735.0,365.0,213.0,175.0,101.0,40.0,48.0,38.0,25.0,23.0,22.0,6.0,27,0,322.0,1036.8,1296.0,1
0.0,37.0,984.0,4224.0,11848.0,37357.0,26013.0,2840.0,81.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,179.0,2036.0,10464.0,38026.0,29812.0,2802.0,59.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,984.0,4224.0,11848.0,37357.0,26013.0,2840.0,81.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,322.0,644.0,0,259.2,0
0.0,665.0,3020.0,6496.0,13010.0,26508.0,26390.0,7040.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1342.0,3525.0,9889.0,24744.0,31938.0,9528.0,1036.0,775.0,352.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,3020.0,6496.0,13010.0,26508.0,26390.0,7040.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,322.0,644.0,259.2,518.4,1
0.0,504.0,1157.0,3596.0,8354.0,18236.0,24903.0,18549.0,6445.0,1166.0,216.0,63.0,46.0,15.0,15.0,30.0,13.0,15.0,13.0,15.0,47.0,0.0,388.0,1129.0,2932.0,7738.0,19706.0,28206.0,19335.0,3429.0,315.0,70.0,29.0,24.0,27.0,25.0,17.0,19.0,9.0,0.0,0.0,0.0,0.0,504.0,1157.0,3596.0,8354.0,18236.0,24903.0,18549.0,6445.0,1166.0,216.0,63.0,46.0,15.0,15.0,30.0,13.0,15.0,13.0,15.0,47.0,27,322.0,644.0,518.4,777.5999999999999,0
2.0,1548.0,5673.0,8695.0,11996.0,15265.0,17552.0,15535.0,5502.0,1119.0,238.0,58.0,55.0,56.0,26.0,15.0,15.0,20.0,18.0,7.0,3.0,22.0,221.0,977.0,3228.0,4912.0,13997.0,23889.0,18285.0,7370.0,2570.0,1841.0,1421.0,1119.0,1067.0,1205.0,746.0,464.0,64.0,0.0,0.0,0.0,2.0,1548.0,5673.0,8695.0,11996.0,15265.0,17552.0,15535.0,5502.0,1119.0,238.0,58.0,55.0,56.0,26.0,15.0,15.0,20.0,18.0,7.0,3.0,27,322.0,644.0,777.5999999999999,1036.8,1
0.0,282.0,3561.0,18368.0,24403.0,18417.0,10441.0,4459.0,1476.0,820.0,439.0,244.0,211.0,152.0,123.0,104.0,75.0,46.0,28.0,19.0,52.0,0.0,35.0,403.0,3087.0,15032.0,17254.0,15056.0,8973.0,4434.0,3777.0,3993.0,3140.0,2480.0,2431.0,1609.0,1356.0,660.0,0.0,0.0,0.0,0.0,0.0,282.0,3561.0,18368.0,24403.0,18417.0,10441.0,4459.0,1476.0,820.0,439.0,244.0,211.0,152.0,123.0,104.0,75.0,46.0,28.0,19.0,52.0,27,322.0,644.0,1036.8,1296.0,1
0.0,554.0,2048.0,3670.0,11078.0,30895.0,28270.0,6473.0,272.0,43.0,29.0,26.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1121.0,3381.0,10236.0,31056.0,29401.0,7726.0,160.0,29.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,2048.0,3670.0,11078.0,30895.0,28270.0,6473.0,272.0,43.0,29.0,26.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,644.0,966.0,0,259.2,0
0.0,227.0,891.0,3005.0,9666.0,28350.0,33463.0,7499.0,228.0,33.0,14.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,677.0,2490.0,8371.0,25498.0,35454.0,10601.0,212.0,26.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,891.0,3005.0,9666.0,28350.0,33463.0,7499.0,228.0,33.0,14.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,644.0,966.0,259.2,518.4,0
0.0,614.0,1317.0,3425.0,8012.0,18503.0,27509.0,15630.0,4527.0,1262.0,556.0,252.0,181.0,175.0,135.0,172.0,163.0,149.0,147.0,117.0,552.0,0.0,204.0,1268.0,2606.0,6557.0,18229.0,29383.0,18850.0,3700.0,676.0,368.0,272.0,265.0,266.0,266.0,251.0,134.0,67.0,31.0,5.0,0.0,0.0,614.0,1317.0,3425.0,8012.0,18503.0,27509.0,15630.0,4527.0,1262.0,556.0,252.0,181.0,175.0,135.0,172.0,163.0,149.0,147.0,117.0,552.0,27,644.0,966.0,518.4,777.5999999999999,0
0.0,682.0,6416.0,13399.0,13895.0,18192.0,13373.0,8608.0,4100.0,1720.0,843.0,519.0,381.0,271.0,223.0,197.0,135.0,152.0,113.0,65.0,114.0,0.0,29.0,330.0,1795.0,6550.0,15272.0,17718.0,12290.0,7073.0,4641.0,4957.0,3596.0,3024.0,2054.0,1739.0,1566.0,706.0,58.0,0.0,0.0,0.0,0.0,682.0,6416.0,13399.0,13895.0,18192.0,13373.0,8608.0,4100.0,1720.0,843.0,519.0,381.0,271.0,223.0,197.0,135.0,152.0,113.0,65.0,114.0,27,644.0,966.0,777.5999999999999,1036.8,1
0.0,1299.0,10591.0,23253.0,24267.0,15978.0,6132.0,1531.0,422.0,102.0,66.0,33.0,20.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,644.0,4679.0,11435.0,18004.0,13122.0,5659.0,4053.0,4829.0,6709.0,6099.0,4612.0,2493.0,1082.0,268.0,2.0,0.0,0.0,0.0,0.0,0.0,1299.0,10591.0,23253.0,24267.0,15978.0,6132.0,1531.0,422.0,102.0,66.0,33.0,20.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,27,644.0,966.0,1036.8,1296.0,1
